timestamp,elapsed_s,pid,process,cpu_s,delta_cpu_s,working_set_mb,private_mb,threads,top_processes
2026-06-25T22:37:33.7461021+02:00,2,21404,Godot_v4.6.2-stable_win64,1479.734,0.000,1167.9,1984.9,27,"19432:StreamDeck:cpu_total=13399.1:ws=61MB|6348:Codex:cpu_total=11615.0:ws=301MB|31148:DisplayFusion:cpu_total=7740.8:ws=105MB|18288:Creative Cloud:cpu_total=5587.0:ws=61MB|23548:LM Studio:cpu_total=2502.7:ws=76MB|9972:CurseForge:cpu_total=2306.8:ws=35MB|9932:Codex:cpu_total=1559.6:ws=458MB|9240:steamwebhelper:cpu_total=1542.4:ws=345MB"
2026-06-25T22:37:35.8185587+02:00,4.1,21404,Godot_v4.6.2-stable_win64,1481.938,2.203,1167.9,1984.9,27,"19432:StreamDeck:cpu_total=13399.5:ws=61MB|6348:Codex:cpu_total=11615.5:ws=297MB|31148:DisplayFusion:cpu_total=7741.0:ws=105MB|18288:Creative Cloud:cpu_total=5587.0:ws=61MB|23548:LM Studio:cpu_total=2502.8:ws=76MB|9972:CurseForge:cpu_total=2306.9:ws=35MB|9932:Codex:cpu_total=1559.6:ws=457MB|9240:steamwebhelper:cpu_total=1542.4:ws=345MB"
2026-06-25T22:37:37.8678395+02:00,6.2,21404,Godot_v4.6.2-stable_win64,1484.109,2.172,1167.9,1984.9,27,"19432:StreamDeck:cpu_total=13399.8:ws=61MB|6348:Codex:cpu_total=11616.3:ws=305MB|31148:DisplayFusion:cpu_total=7741.1:ws=105MB|18288:Creative Cloud:cpu_total=5587.0:ws=61MB|23548:LM Studio:cpu_total=2502.8:ws=76MB|9972:CurseForge:cpu_total=2306.9:ws=35MB|9932:Codex:cpu_total=1559.9:ws=456MB|9240:steamwebhelper:cpu_total=1542.4:ws=345MB"
2026-06-25T22:37:39.9147222+02:00,8.2,21404,Godot_v4.6.2-stable_win64,1486.391,2.281,1167.9,1984.9,27,"19432:StreamDeck:cpu_total=13399.9:ws=61MB|6348:Codex:cpu_total=11616.4:ws=298MB|31148:DisplayFusion:cpu_total=7741.2:ws=105MB|18288:Creative Cloud:cpu_total=5587.0:ws=61MB|23548:LM Studio:cpu_total=2502.8:ws=76MB|9972:CurseForge:cpu_total=2306.9:ws=35MB|9932:Codex:cpu_total=1560.4:ws=458MB|9240:steamwebhelper:cpu_total=1542.4:ws=345MB"
2026-06-25T22:37:41.9668300+02:00,10.3,21404,Godot_v4.6.2-stable_win64,1488.484,2.094,1167.9,1984.9,27,"19432:StreamDeck:cpu_total=13400.0:ws=61MB|6348:Codex:cpu_total=11616.7:ws=298MB|31148:DisplayFusion:cpu_total=7741.3:ws=105MB|18288:Creative Cloud:cpu_total=5587.0:ws=61MB|23548:LM Studio:cpu_total=2502.8:ws=76MB|9972:CurseForge:cpu_total=2306.9:ws=35MB|9932:Codex:cpu_total=1560.4:ws=458MB|9240:steamwebhelper:cpu_total=1542.4:ws=345MB"
2026-06-25T22:37:44.0056076+02:00,12.3,21404,Godot_v4.6.2-stable_win64,1490.625,2.141,1167.9,1984.9,27,"19432:StreamDeck:cpu_total=13400.0:ws=61MB|6348:Codex:cpu_total=11616.8:ws=297MB|31148:DisplayFusion:cpu_total=7741.4:ws=105MB|18288:Creative Cloud:cpu_total=5587.2:ws=61MB|23548:LM Studio:cpu_total=2502.8:ws=76MB|9972:CurseForge:cpu_total=2307.0:ws=35MB|9932:Codex:cpu_total=1560.4:ws=454MB|9240:steamwebhelper:cpu_total=1542.4:ws=345MB"
2026-06-25T22:37:46.0552146+02:00,14.4,21404,Godot_v4.6.2-stable_win64,1492.750,2.125,1167.9,1984.9,27,"19432:StreamDeck:cpu_total=13400.1:ws=61MB|6348:Codex:cpu_total=11616.9:ws=297MB|31148:DisplayFusion:cpu_total=7741.6:ws=105MB|18288:Creative Cloud:cpu_total=5587.2:ws=61MB|23548:LM Studio:cpu_total=2502.8:ws=76MB|9972:CurseForge:cpu_total=2307.0:ws=35MB|9932:Codex:cpu_total=1560.4:ws=454MB|9240:steamwebhelper:cpu_total=1542.4:ws=345MB"
2026-06-25T22:37:48.1110985+02:00,16.4,21404,Godot_v4.6.2-stable_win64,1494.906,2.156,1167.9,1984.9,27,"19432:StreamDeck:cpu_total=13400.1:ws=61MB|6348:Codex:cpu_total=11616.9:ws=297MB|31148:DisplayFusion:cpu_total=7741.7:ws=105MB|18288:Creative Cloud:cpu_total=5587.2:ws=61MB|23548:LM Studio:cpu_total=2502.8:ws=76MB|9972:CurseForge:cpu_total=2307.1:ws=35MB|9932:Codex:cpu_total=1560.4:ws=454MB|9240:steamwebhelper:cpu_total=1542.5:ws=345MB"
2026-06-25T22:37:50.1653660+02:00,18.5,21404,Godot_v4.6.2-stable_win64,1497.016,2.109,1167.9,1984.9,27,"19432:StreamDeck:cpu_total=13400.2:ws=61MB|6348:Codex:cpu_total=11617.2:ws=302MB|31148:DisplayFusion:cpu_total=7741.8:ws=105MB|18288:Creative Cloud:cpu_total=5587.3:ws=61MB|23548:LM Studio:cpu_total=2502.9:ws=76MB|9972:CurseForge:cpu_total=2307.1:ws=35MB|9932:Codex:cpu_total=1560.5:ws=454MB|9240:steamwebhelper:cpu_total=1542.5:ws=345MB"
2026-06-25T22:37:52.2121370+02:00,20.5,21404,Godot_v4.6.2-stable_win64,1499.297,2.281,1167.9,1984.9,27,"19432:StreamDeck:cpu_total=13400.4:ws=61MB|6348:Codex:cpu_total=11617.2:ws=298MB|31148:DisplayFusion:cpu_total=7741.9:ws=105MB|18288:Creative Cloud:cpu_total=5587.3:ws=61MB|23548:LM Studio:cpu_total=2502.9:ws=76MB|9972:CurseForge:cpu_total=2307.1:ws=35MB|9932:Codex:cpu_total=1560.5:ws=454MB|9240:steamwebhelper:cpu_total=1542.5:ws=345MB"
2026-06-25T22:37:54.2771181+02:00,22.6,21404,Godot_v4.6.2-stable_win64,1501.469,2.172,1167.9,1984.9,27,"19432:StreamDeck:cpu_total=13400.5:ws=61MB|6348:Codex:cpu_total=11617.5:ws=307MB|31148:DisplayFusion:cpu_total=7742.0:ws=105MB|18288:Creative Cloud:cpu_total=5587.3:ws=61MB|23548:LM Studio:cpu_total=2502.9:ws=76MB|9972:CurseForge:cpu_total=2307.2:ws=35MB|9932:Codex:cpu_total=1560.6:ws=455MB|9240:steamwebhelper:cpu_total=1542.5:ws=345MB"
