t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
126.057,Aircraft_1_1,Aircraft_5,-2.88,703.4,-287.57,652.59,50.82,66.11,65.78,6.61,0.11,-6.61,65.78,17.87,21.42,-0.1,-179.13,5.73,1.765,1.765,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,380.8,52.4,3808.3,1195.1,-158.1,1184.6,19021.9,0.126,-0.009,0.003,1100.0
126.561,Aircraft_1_1,Aircraft_5,-3.41,713.68,-320.0,630.3,83.38,65.77,65.76,1.38,0.17,1.37,65.76,20.82,17.26,-0.18,-179.25,-1.19,0.977,0.977,0.0,1.0,-1.0,-0.0,0.008,1.0,1.0,12500.0,12500.0,true,0.0,1.5,380.5,2.3,2384.6,337.7,-244.2,-233.2,10529.9,-0.409,-0.002,0.01,1100.0
127.079,Aircraft_1_1,Aircraft_5,-3.91,724.23,-352.29,597.22,127.02,65.88,65.41,7.92,0.06,7.92,65.41,19.65,10.45,-0.19,-179.2,-6.9,0.866,0.866,0.0,1.0,-0.028,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,376.5,75.3,769.8,1373.6,-80.1,-1371.3,9333.0,-0.078,0.0,-0.001,1100.0
127.595,Aircraft_1_1,Aircraft_5,-4.41,733.96,-385.05,557.49,176.47,66.41,65.89,8.33,0.14,8.33,65.89,17.95,8.48,-0.17,-179.27,-7.21,0.86,0.86,0.0,1.0,-0.064,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,382.1,83.3,711.5,1579.6,-209.1,-1565.7,9269.7,-0.061,-0.006,-0.004,1100.0
128.111,Aircraft_1_1,Aircraft_5,-4.9,742.77,-418.37,518.06,224.71,66.91,66.04,10.77,0.07,10.77,66.04,15.96,4.54,-0.17,-179.28,-9.26,0.82,0.82,0.0,1.0,-1.0,-0.0,0.008,1.0,1.0,12500.0,12500.0,true,0.0,1.5,383.8,139.3,1931.8,2186.1,-98.1,-2183.9,8838.0,-0.316,0.005,0.004,1100.0
128.638,Aircraft_1_1,Aircraft_5,-5.38,750.18,-452.15,487.08,263.1,67.06,65.24,15.51,0.01,15.51,65.24,12.37,-2.74,-0.08,-179.19,-13.37,0.74,0.74,0.0,1.0,-0.189,-0.0,-0.001,1.0,1.0,12500.0,12500.0,true,0.0,1.5,374.5,288.6,989.1,3212.3,-17.3,-3212.3,7977.0,-0.108,-0.001,-0.002,1100.0
129.145,Aircraft_1_1,Aircraft_5,-5.89,755.53,-486.56,473.12,282.41,67.82,66.37,13.97,-0.05,13.97,66.37,8.45,-4.73,-0.55,-179.22,-11.88,0.769,0.769,0.0,1.0,-0.195,1.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,387.6,234.1,746.7,3236.2,70.1,-3235.5,8289.1,-0.05,0.021,0.163,1100.0
129.66,Aircraft_1_1,Aircraft_5,-6.62,758.92,-521.73,464.66,294.26,68.95,67.93,11.83,-2.45,11.57,67.93,4.73,-5.92,-15.74,-178.83,-9.67,0.812,0.812,0.0,1.0,-0.026,1.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,406.1,167.9,830.0,5005.2,3902.8,-3133.8,8753.7,-0.048,0.11,0.658,1100.0
130.194,Aircraft_1_1,Aircraft_5,-8.62,760.22,-557.59,451.69,308.53,70.2,69.61,9.07,-4.64,7.79,69.61,0.2,-7.22,-36.55,-175.93,-6.38,0.876,0.876,0.0,1.0,-0.003,0.569,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,426.5,98.6,1074.9,7049.0,6600.0,-2475.5,9441.7,-0.006,0.203,0.695,1100.0
130.696,Aircraft_1_1,Aircraft_5,-12.87,758.96,-593.99,434.16,324.8,71.81,71.52,6.48,-2.91,5.79,71.52,-4.92,-8.93,-41.84,-172.94,-4.63,0.91,0.91,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,450.1,50.3,1018.9,5575.2,5116.1,-2215.5,9810.3,-0.067,0.076,-0.127,1100.0
131.219,Aircraft_1_1,Aircraft_5,-19.3,755.33,-630.87,412.24,343.09,73.82,73.69,4.41,-1.04,4.29,73.69,-8.8,-10.02,-36.08,-170.13,-3.33,0.935,0.935,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,477.9,23.4,848.8,2818.6,1972.2,-2013.7,10081.8,-0.037,0.028,-0.194,1100.0
131.73,Aircraft_1_1,Aircraft_5,-27.29,750.15,-668.43,381.51,368.63,76.11,76.06,2.75,1.15,2.5,76.06,-10.84,-9.37,-30.64,-169.16,-1.88,0.963,0.963,0.0,1.0,-0.115,-0.0,0.999,1.0,1.0,12500.0,12500.0,true,0.0,1.5,509.1,9.1,864.3,2751.9,-2352.8,-1427.2,10385.9,-0.027,0.028,-0.17,1100.0
132.249,Aircraft_1_1,Aircraft_5,-36.09,744.12,-706.81,347.72,396.4,77.82,77.25,9.45,0.21,9.44,77.25,-13.14,-15.9,-26.66,-170.2,-6.97,0.864,0.864,0.0,1.0,-1.0,0.041,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,525.1,107.1,2500.5,5519.4,-462.4,-5500.0,9319.2,-0.348,-0.098,-0.035,1100.0
132.759,Aircraft_1_1,Aircraft_5,-45.24,736.15,-745.49,314.59,421.57,79.15,77.76,14.77,-2.04,14.63,77.76,-18.1,-23.27,-29.47,-170.35,-10.65,0.793,0.793,0.0,1.0,-0.12,1.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,532.1,261.8,1296.4,7152.1,4572.0,-5500.0,8546.8,-0.012,0.27,0.402,1100.0
133.289,Aircraft_1_1,Aircraft_5,-55.4,725.12,-784.02,294.92,430.2,80.81,79.26,15.77,-3.95,15.27,79.26,-24.65,-27.96,-40.55,-169.29,-10.9,0.788,0.788,0.0,1.0,-1.0,0.115,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,552.8,298.5,2360.3,8591.3,6600.0,-5500.0,8494.4,-0.269,-0.056,0.12,1100.0
133.797,Aircraft_1_1,Aircraft_5,-66.91,710.55,-821.91,291.74,418.81,82.66,81.38,14.51,-3.98,13.95,81.38,-31.64,-31.58,-43.34,-167.09,-9.73,0.811,0.811,0.0,1.0,0.0,0.481,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,582.8,252.6,1555.5,8591.3,6600.0,-5500.0,8740.7,0.006,0.266,0.143,1100.0
134.333,Aircraft_1_1,Aircraft_5,-79.77,692.44,-859.1,293.39,399.05,85.04,84.36,10.74,-3.09,10.28,84.36,-38.21,-33.36,-41.04,-163.03,-6.95,0.865,0.865,0.0,1.0,-1.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,626.3,138.4,1923.0,8591.3,6600.0,-5500.0,9323.0,-0.241,-0.118,-0.075,1100.0
134.831,Aircraft_1_1,Aircraft_5,-94.08,671.09,-895.57,296.49,374.6,87.73,87.23,9.32,-0.25,9.31,87.23,-44.0,-35.29,-34.38,-161.58,-6.09,0.881,0.881,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,669.6,104.2,1385.2,5539.9,664.1,-5500.0,9502.5,0.028,-0.068,-0.208,1100.0
