t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
61.121,Aircraft_1_1,Aircraft_5,-2.42,627.14,-485.14,764.0,-136.86,65.14,65.08,2.63,0.0,2.63,65.08,28.43,23.56,0.01,-179.87,-2.32,0.955,0.955,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,372.7,8.3,441.3,405.7,-0.3,-405.7,10294.3,-0.037,-0.0,0.0,1100.0
61.652,Aircraft_1_1,Aircraft_5,-2.49,641.77,-515.45,764.0,-122.23,65.12,64.93,5.05,-0.0,5.05,64.93,28.04,21.06,0.01,-179.87,-4.44,0.914,0.914,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,371.0,30.6,678.9,776.0,0.1,-776.0,9848.3,-0.096,-0.0,0.0,1100.0
62.136,Aircraft_1_1,Aircraft_5,-2.56,656.05,-545.91,764.0,-107.95,65.1,64.72,7.08,-0.0,7.08,64.72,27.09,18.35,0.01,-179.87,-6.24,0.879,0.879,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,368.6,60.1,638.5,1084.9,0.5,-1084.9,9471.9,-0.086,-0.0,0.0,1100.0
62.657,Aircraft_1_1,Aircraft_5,-2.63,669.72,-576.66,764.0,-94.28,65.15,64.63,8.29,-0.0,8.29,64.63,25.74,15.96,0.0,-179.87,-7.31,0.858,0.858,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,367.5,82.5,745.8,1280.7,0.7,-1280.7,9247.9,-0.075,-0.0,0.0,1100.0
63.167,Aircraft_1_1,Aircraft_5,-2.7,682.61,-607.78,764.0,-81.39,65.24,64.64,8.87,-0.0,8.87,64.64,24.13,13.89,0.0,-179.87,-7.82,0.848,0.848,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,367.7,94.5,709.7,1390.2,0.8,-1390.2,9141.3,-0.065,-0.0,0.0,1100.0
63.667,Aircraft_1_1,Aircraft_5,-2.77,694.63,-639.33,764.0,-69.37,65.46,64.94,8.23,-0.0,8.23,64.94,22.4,12.79,0.0,-179.87,-7.22,0.86,0.86,0.0,1.0,1.0,0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,371.1,81.3,1013.7,1334.6,1.1,-1334.6,9265.8,0.137,0.0,-0.0,1100.0
64.208,Aircraft_1_1,Aircraft_5,-2.84,705.89,-671.28,764.0,-58.11,65.8,65.64,4.57,-0.0,4.57,65.64,21.48,15.07,0.0,-179.87,-3.98,0.923,0.923,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,379.1,25.1,625.8,780.7,3.2,-780.7,9945.3,-0.044,0.001,0.0,1100.0
64.733,Aircraft_1_1,Aircraft_5,-2.91,716.8,-703.62,764.0,-47.2,66.27,66.03,5.58,-0.02,5.58,66.03,20.65,13.32,0.0,-179.86,-4.83,0.906,0.906,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,383.7,37.4,706.5,1026.3,28.6,-1025.9,9766.8,-0.062,0.002,-0.001,1100.0
65.227,Aircraft_1_1,Aircraft_5,-2.98,727.19,-736.38,764.0,-36.81,66.77,66.47,6.3,-0.08,6.3,66.47,19.53,11.6,0.02,-179.8,-5.41,0.895,0.895,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,388.8,47.6,688.0,1253.9,115.3,-1248.6,9645.7,-0.055,0.005,-0.001,1100.0
65.749,Aircraft_1_1,Aircraft_5,-3.07,736.95,-769.62,764.0,-27.05,67.34,67.02,6.58,-0.1,6.58,67.02,18.22,10.09,-0.01,-179.73,-5.61,0.891,0.891,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,395.2,52.0,666.5,1429.2,150.7,-1421.2,9604.3,-0.047,-0.0,0.002,1100.0
