t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
103.427,Aircraft_5_4,Aircraft_5,-291.44,528.12,-446.09,488.0,40.12,29.74,29.74,0.6,0.39,0.45,29.74,0.05,-0.78,0.0,-178.93,-0.87,0.238,0.226,0.257,0.318,0.0,0.0,0.0,0.0,1.0,12500.0,12500.0,true,0.0,1.5,77.8,0.4,93.4,0.0,0.0,0.0,2347.5,0.0,0.0,0.0,1060.0
103.936,Aircraft_5_4,Aircraft_5,-291.56,528.19,-467.93,488.0,40.19,36.73,36.73,0.8,0.63,0.5,36.73,-0.0,-0.78,0.0,-179.37,-0.78,0.365,0.359,0.082,0.42,1.0,0.013,0.0,0.0,1.0,12500.0,12500.0,true,0.0,1.5,118.7,0.8,142.4,0.0,0.0,0.0,3726.1,0.0,0.0,0.0,1060.0
104.455,Aircraft_5_4,Aircraft_5,-291.46,528.02,-492.58,488.0,40.02,41.32,41.25,2.41,0.07,-2.41,41.25,-1.3,1.54,-0.82,-179.03,3.34,0.569,0.569,0.0,0.486,1.0,0.001,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,149.7,7.0,179.9,225.5,-95.3,204.4,5914.9,0.222,0.028,0.021,1060.0
104.987,Aircraft_5_4,Aircraft_5,-291.89,527.06,-514.96,488.0,39.06,45.19,44.29,8.96,-0.19,-8.96,44.29,-1.63,9.37,-1.12,-178.32,11.44,0.907,0.907,0.0,0.527,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,172.6,96.4,237.2,796.3,237.9,759.9,9426.2,0.174,0.017,-0.004,1060.0
105.492,Aircraft_5_4,Aircraft_5,-292.48,526.56,-539.24,488.0,38.56,48.67,47.86,8.88,-0.22,-8.88,47.86,-0.19,10.27,-1.01,-178.0,10.51,1.053,1.053,0.0,0.568,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,201.5,94.6,178.1,804.9,285.2,752.7,10938.1,-0.042,0.007,-0.005,1060.0
106.018,Aircraft_5_4,Aircraft_5,-293.25,526.93,-565.24,490.8,36.12,51.89,51.45,6.76,-0.21,-6.76,51.45,1.47,9.1,-0.81,-177.82,7.48,1.084,1.084,0.0,0.608,0.557,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,233.0,54.9,191.5,632.8,268.1,573.2,11259.9,0.026,0.005,-0.007,1060.0
106.522,Aircraft_5_4,Aircraft_5,-294.2,528.16,-592.8,491.0,37.16,54.81,54.16,8.39,-0.13,-8.39,54.16,3.59,12.56,-0.65,-177.7,8.8,1.275,1.275,0.0,0.641,0.55,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,258.1,84.4,217.3,731.0,169.4,711.1,13243.9,0.151,0.005,-0.011,1060.0
107.035,Aircraft_5_4,Aircraft_5,-295.28,530.84,-621.66,491.0,39.84,57.3,56.55,9.21,-0.09,-9.21,56.55,6.87,16.14,-0.52,-177.61,9.25,1.35,1.35,0.0,0.67,0.483,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,281.4,101.8,239.4,789.6,116.8,781.0,14023.8,0.098,0.004,-0.008,1060.0
107.568,Aircraft_5_4,Aircraft_5,-296.46,535.29,-651.48,491.0,44.29,59.38,58.7,8.99,-0.06,-8.99,58.7,10.32,18.71,-0.42,-177.54,8.71,1.35,1.35,0.0,0.695,0.483,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,303.2,97.0,254.7,766.9,81.9,762.5,14023.8,0.079,0.003,-0.006,1060.0
108.071,Aircraft_5_4,Aircraft_5,-297.73,541.51,-681.98,491.0,50.51,61.12,60.53,8.45,-0.06,-8.45,60.53,13.73,20.93,-0.36,-177.47,7.95,1.35,1.35,0.0,0.716,0.518,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,322.4,85.7,266.9,749.0,81.9,744.5,14023.8,0.076,0.003,-0.005,1060.0
