t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
84.244,Aircraft_5_3,Aircraft_5,280.81,520.5,-358.07,479.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,0.0,125.94,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12500.0,12500.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
84.766,Aircraft_5_3,Aircraft_5,287.01,520.63,-362.55,478.86,41.77,6.56,6.56,0.19,0.02,-0.19,6.56,-0.28,-0.78,0.0,125.94,1.62,0.013,0.011,0.836,0.055,0.0,-0.0,-0.285,0.0,1.0,12500.0,12500.0,true,0.0,1.5,3.8,0.0,4.5,0.0,0.0,0.0,113.5,0.0,0.0,0.0,1060.0
85.283,Aircraft_5_3,Aircraft_5,295.41,520.36,-368.63,478.11,42.25,13.52,13.52,0.09,-0.01,-0.09,13.52,-0.27,-0.78,0.0,125.94,0.37,0.052,0.045,0.662,0.122,0.0,-0.0,-0.0,0.0,1.0,12500.0,12500.0,true,0.0,1.5,16.1,0.0,19.3,0.0,0.0,0.0,467.5,0.0,0.0,0.0,1060.0
85.789,Aircraft_5_3,Aircraft_5,306.77,520.22,-376.84,476.8,43.42,20.5,20.5,0.11,-0.02,0.11,20.5,-0.17,-0.78,0.0,125.94,-0.3,0.116,0.104,0.487,0.2,0.0,-0.0,-0.0,0.0,1.0,12500.0,12500.0,true,0.0,1.5,37.0,0.0,44.4,0.0,0.0,0.0,1083.5,0.0,0.0,0.0,1060.0
86.31,Aircraft_5_3,Aircraft_5,321.05,520.12,-387.17,476.0,44.12,27.49,27.49,0.2,-0.04,0.19,27.49,-0.18,-0.78,0.0,125.94,-0.4,0.207,0.194,0.313,0.288,0.0,-0.0,-0.0,0.0,1.0,12500.0,12500.0,true,0.0,1.5,66.5,0.0,79.8,0.0,0.0,0.0,2016.1,0.0,0.0,0.0,1060.0
86.833,Aircraft_5_3,Aircraft_5,338.26,519.92,-399.61,476.0,43.92,34.48,34.48,0.28,-0.05,0.27,34.48,-0.2,-0.78,0.0,125.94,-0.46,0.325,0.316,0.138,0.386,0.0,-0.0,-0.0,0.0,1.0,12500.0,12500.0,true,0.0,1.5,104.6,0.1,125.6,0.0,0.0,0.0,3283.5,0.0,0.0,0.0,1060.0
87.346,Aircraft_5_3,Aircraft_5,358.24,519.75,-414.06,476.0,43.75,40.02,40.02,0.44,0.06,0.43,40.02,-0.64,-1.54,-0.01,125.81,-0.62,0.435,0.435,0.0,0.471,1.0,0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,140.9,0.2,169.1,81.3,-72.5,-36.8,4520.6,0.007,-0.022,0.006,1060.0
87.869,Aircraft_5_3,Aircraft_5,376.93,518.73,-427.56,476.0,42.73,44.0,43.6,5.9,-0.08,-5.9,43.6,-2.48,4.46,-0.14,125.94,7.7,0.786,0.786,0.0,0.516,1.0,0.018,-0.001,1.0,1.0,12500.0,12500.0,true,0.0,1.5,167.3,41.7,206.9,509.9,100.1,500.0,8167.4,0.165,0.03,0.247,1060.0
88.377,Aircraft_5_3,Aircraft_5,396.13,517.56,-441.47,476.0,41.56,47.68,46.94,8.4,0.04,-8.4,46.94,-1.69,8.11,-0.25,125.99,10.14,1.011,1.011,0.0,0.557,0.0,-0.0,-0.002,1.0,1.0,12500.0,12500.0,true,0.0,1.5,193.9,84.6,253.9,714.5,-56.7,712.2,10497.9,0.005,-0.02,0.001,1060.0
88.896,Aircraft_5_3,Aircraft_5,416.8,517.07,-456.48,476.0,41.07,51.06,50.62,6.68,0.19,-6.68,50.62,-0.3,7.18,-0.19,125.74,7.51,1.051,1.051,0.0,0.598,0.0,-0.0,0.004,1.0,1.0,12500.0,12500.0,false,0.0,1.0,225.5,53.5,185.4,615.4,-241.0,566.2,10912.8,-0.024,-0.014,-0.04,1060.0
89.45,Aircraft_5_3,Aircraft_5,438.86,517.25,-472.43,476.0,41.25,54.21,53.99,4.81,-0.27,-4.8,53.99,0.88,6.01,-0.24,126.2,5.08,1.065,1.065,0.0,0.637,0.378,-0.0,-0.068,1.0,1.0,12500.0,12500.0,false,0.0,1.0,256.6,27.7,206.4,532.8,343.9,406.9,11062.9,0.001,0.029,0.007,1060.0
89.932,Aircraft_5_3,Aircraft_5,462.13,518.04,-489.36,476.0,42.04,57.08,56.82,5.45,0.26,-5.45,56.82,2.36,7.85,-0.13,125.86,5.48,1.202,1.202,0.0,0.67,0.312,-0.0,-0.005,1.0,1.0,12500.0,12500.0,false,0.0,1.0,284.1,35.7,229.1,566.5,-327.9,462.0,12491.4,0.054,-0.056,0.054,1060.0
90.462,Aircraft_5_3,Aircraft_5,486.54,519.83,-507.05,476.0,43.83,59.65,59.44,4.99,0.38,-4.97,59.44,4.57,9.18,-0.01,125.4,4.78,1.272,1.272,0.0,0.701,0.012,-0.0,0.379,1.0,1.0,12500.0,12500.0,false,0.0,1.0,311.0,29.9,249.9,636.8,-477.1,421.8,13215.2,0.007,-0.006,0.007,1060.0
90.964,Aircraft_5_3,Aircraft_5,511.99,522.74,-525.3,476.0,46.74,61.96,61.91,2.5,0.23,-2.49,61.91,6.43,8.26,-0.0,125.31,2.3,1.138,1.138,0.0,0.729,0.0,-0.0,0.252,1.0,1.0,12500.0,12500.0,false,0.0,1.0,337.2,7.5,269.9,381.7,-300.1,235.9,11824.1,-0.026,-0.013,-0.039,1060.0
91.48,Aircraft_5_3,Aircraft_5,538.36,526.33,-544.07,476.0,50.33,64.05,64.05,0.44,0.1,-0.42,64.05,7.28,6.9,5.69,125.18,0.38,1.023,1.023,0.0,0.754,0.0,-1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,361.0,0.2,288.8,147.2,-137.3,53.1,10624.1,0.367,0.043,-0.313,1060.0
92.0,Aircraft_5_3,Aircraft_5,565.78,530.15,-563.16,476.0,54.15,66.03,66.02,1.0,-0.41,0.91,66.02,7.3,5.77,23.97,124.92,-0.79,0.972,0.972,0.0,0.777,0.3,-0.903,-0.24,1.0,1.0,12500.0,12500.0,false,0.0,1.0,383.6,1.2,306.9,595.9,575.2,-155.4,10100.7,0.553,0.069,-0.392,1060.0
