session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788302321,1788302321.403,0.005,133.816,4889,133.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,45.75,751.29,-504.01,488.0,263.29,66.1,65.6,8.07,-2.3,-7.73,65.6,33.6,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.19,0.0,2.759,2.759,37.53,10.69,173.62,6.72,2.296,2.296,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.035,-2.01,-97.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1609.7,78.1,6481.7,0.0,1557.1,1301.0,855.6,15301.6,0.144,0.034,-0.064,-0.137,0.004,0.084,680.0
1788302321,1788302321.511,0.114,133.925,4896,133.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,46.59,755.28,-510.5,488.0,267.28,65.33,64.95,7.03,-2.28,-6.65,64.95,34.72,true,0.567,15.16,-4.438,0.209,2.318,0.166,-5.974,973.05,-5.103,2.547,2.547,38.23,11.12,173.46,5.84,2.127,2.127,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,-0.035,-0.106,-0.041,1.0,0.35,0.0,-0.0,-0.041,0.0,-0.0,-0.041,0.0,0.0,0.035,-2.014,-95.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1577.9,59.3,5488.9,0.0,1421.6,1262.9,652.7,14171.2,0.086,0.006,-0.025,-0.084,-0.001,0.031,680.0
1788302321,1788302321.631,0.233,134.044,4903,141.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,47.45,759.39,-516.81,488.0,271.39,64.72,64.45,5.93,-2.21,-5.5,64.45,35.69,true,0.418,12.938,-3.597,0.196,2.086,0.257,-4.696,973.1,4.677,2.32,2.32,38.64,11.31,173.32,4.88,1.941,1.941,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065,-0.034,-0.101,-0.065,1.0,0.35,0.0,-0.0,-0.065,0.0,-0.0,-0.065,0.0,0.0,0.034,-1.963,-89.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1553.4,42.1,4523.7,0.0,1298.2,1201.9,490.6,12931.8,0.049,-0.007,-0.011,-0.05,-0.007,0.009,680.0
1788302321,1788302321.749,0.351,134.162,4910,141.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,48.31,763.61,-522.97,488.0,275.61,64.25,64.06,4.87,-2.1,-4.4,64.06,36.51,true,0.263,10.812,-2.825,0.181,1.867,0.339,-3.566,974.2,13.131,2.103,2.103,38.86,11.42,173.17,3.93,1.758,1.758,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077,-0.033,-0.094,-0.077,1.0,0.35,0.0,-0.0,-0.077,0.0,-0.0,-0.077,0.0,0.0,0.033,-1.874,-82.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1534.9,28.5,3681.7,0.0,1184.9,1127.3,364.8,11714.2,0.025,-0.014,-0.008,-0.027,-0.013,-0.0,680.0
1788302321,1788302321.866,0.468,134.279,4917,141.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,49.19,767.91,-529.01,488.0,279.91,63.89,63.77,3.93,-1.96,-3.4,63.77,37.2,true,0.104,8.889,-2.161,0.166,1.669,0.408,-2.633,976.2,20.029,1.907,1.907,38.95,11.51,173.01,3.05,1.589,1.589,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082,-0.031,-0.086,-0.082,1.0,0.35,0.0,-0.0,-0.082,0.0,-0.0,-0.082,0.0,0.0,0.031,-1.759,-74.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1521.1,18.5,2988.7,0.0,1078.8,1045.2,267.2,10588.2,0.009,-0.018,-0.008,-0.012,-0.017,-0.004,680.0
1788302321,1788302321.982,0.585,134.396,4924,141.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,50.07,772.29,-534.96,488.0,284.29,63.64,63.56,3.1,-1.81,-2.52,63.56,37.76,true,-0.051,7.205,-1.609,0.152,1.497,0.465,-1.891,978.91,25.484,1.735,1.735,38.96,11.64,172.84,2.27,1.438,1.438,0.0,1.0,1.0,1.0,1.0,0.246,0.0,0.0,0.188,0.0,0.0,-0.082,-0.029,-0.078,-0.082,1.0,0.35,0.0,-0.188,-0.082,0.0,-0.188,-0.115,0.0,0.0,0.028,-1.631,-65.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1511.0,11.6,2436.4,0.0,979.5,960.8,190.6,9583.6,0.002,-0.001,-0.034,-0.002,-0.022,0.026,680.0
1788302321,1788302322.095,0.697,134.508,4931,141.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,50.97,776.73,-540.82,488.0,288.73,63.46,63.41,2.39,-1.66,-1.72,63.41,38.23,true,-0.307,5.732,-1.142,0.143,1.343,0.511,-1.289,982.18,29.877,1.585,1.585,38.9,12.93,172.6,1.56,1.3,1.3,0.0,1.0,1.0,1.0,1.0,0.383,-0.061,0.0,0.301,-0.04,0.0,-0.078,-0.026,-0.067,-0.078,1.0,0.35,-0.04,-0.301,-0.078,-0.04,-0.301,-0.132,0.0,0.0,0.026,-1.498,-52.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1503.9,6.9,1984.5,0.0,885.9,876.7,126.9,8665.9,0.015,0.147,-0.231,0.008,-0.033,0.273,680.0
1788302321,1788302322.217,0.819,134.63,4938,141.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,51.88,781.22,-546.63,488.0,293.22,63.34,63.32,1.79,-1.51,-0.97,63.32,38.58,true,-0.752,4.393,-0.721,0.131,1.2,0.552,-0.771,985.91,33.603,1.448,1.448,38.75,15.48,172.32,0.88,1.169,1.169,0.0,1.0,1.0,1.0,1.0,0.647,-0.047,0.0,0.553,-0.031,0.0,-0.071,-0.024,-0.057,-0.071,1.0,0.35,-0.031,-0.553,-0.071,-0.031,-0.533,-0.167,0.0,0.0,0.024,-1.364,-43.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1499.3,3.9,1600.4,0.0,798.2,795.1,70.3,7793.2,0.017,0.235,-0.345,0.019,-0.039,0.416,680.0
1788302321,1788302322.331,0.934,134.745,4945,141.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,52.81,785.74,-552.4,488.0,297.74,63.28,63.27,1.34,-1.31,-0.27,63.27,38.84,true,-1.467,3.276,-0.376,0.126,1.067,0.584,-0.36,990.04,36.516,1.334,1.334,38.52,20.61,171.96,0.25,1.047,1.047,0.0,1.0,1.0,1.0,1.0,0.994,0.0,0.0,0.991,0.0,0.0,-0.062,-0.021,-0.041,-0.062,1.0,0.35,0.0,-0.991,-0.062,0.0,-0.991,-0.241,0.0,0.0,0.021,-1.19,-23.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1497.0,2.2,1351.6,0.0,693.0,692.7,19.5,6980.0,0.076,0.59,-0.818,0.019,-0.06,1.009,680.0
1788302321,1788302322.447,1.049,134.86,4952,141.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,53.77,790.28,-558.13,488.0,302.28,63.23,63.22,1.13,-1.06,0.37,63.22,38.96,true,-2.67,2.965,-0.487,0.111,0.988,0.569,-0.425,994.28,36.226,1.303,1.303,38.22,29.21,171.51,-0.34,0.992,0.992,0.0,1.0,1.0,1.0,1.0,0.985,0.0,0.0,0.978,0.0,0.0,-0.05,-0.017,-0.024,-0.05,1.0,0.35,0.0,-0.978,-0.05,0.0,-0.978,-0.226,0.0,0.0,0.017,-0.963,-7.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1494.9,1.5,1377.5,0.0,560.1,559.5,-26.6,6607.7,0.115,0.808,-1.106,0.017,-0.07,1.373,680.0
