session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788212174,1788212174.612,0.003,189.332,7554,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-56.74,901.14,-784.4,483.72,417.42,60.0,58.74,12.21,-4.07,11.51,58.74,28.93,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.81,0.0,0.865,0.865,18.02,-41.58,-144.54,-11.09,0.723,0.723,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.068,-3.959,-298.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1290.6,178.9,1802.1,0.0,2165.9,2073.3,-626.4,4816.3,-0.21,0.077,0.114,0.135,0.205,0.051,680.0
1788212174,1788212174.743,0.135,189.464,7561,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-60.77,904.48,-789.05,483.14,421.34,59.99,58.6,12.8,-4.16,12.11,58.6,28.13,true,9.558,-1.603,1.063,0.343,0.556,0.395,0.053,1088.06,28.457,0.836,0.836,16.65,-41.29,-144.05,-11.68,0.708,0.708,0.0,1.0,1.0,1.0,1.0,0.191,0.0,0.0,0.145,0.0,0.0,-0.111,-0.071,-0.285,-0.111,1.0,0.35,0.0,-0.145,-0.111,0.0,-0.145,0.127,0.0,0.0,0.069,-4.056,-284.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1284.4,196.7,1614.9,0.0,2219.3,2119.3,-658.8,4718.8,-0.193,0.096,0.041,0.09,0.17,0.104,680.0
1788212174,1788212174.863,0.254,189.583,7568,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-64.89,907.71,-793.69,482.56,425.16,60.02,58.59,13.02,-3.61,12.51,58.59,27.34,true,9.075,-1.895,1.551,0.31,0.547,0.429,0.572,1091.53,30.848,0.807,0.807,15.71,-39.78,-143.68,-12.05,0.699,0.699,0.0,1.0,1.0,1.0,1.0,0.665,0.0,0.0,0.572,0.0,0.0,-0.168,-0.064,-0.236,-0.168,1.0,0.35,0.0,-0.572,-0.168,0.0,-0.572,-0.271,0.0,0.0,0.06,-3.529,-220.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1284.0,203.5,1359.7,0.0,1964.8,1843.1,-680.6,4656.0,-0.317,0.147,-0.246,0.06,0.099,0.412,680.0
1788212174,1788212174.966,0.357,189.686,7575,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-69.11,910.86,-798.33,482.0,428.86,60.12,58.71,12.98,-2.14,12.81,58.71,26.64,true,7.472,-2.384,1.898,0.201,0.542,0.456,1.08,1095.29,33.265,0.757,0.757,15.2,-35.59,-143.55,-12.31,0.692,0.692,0.0,1.0,1.0,1.0,1.0,0.723,0.0,0.0,0.636,0.0,0.0,-0.172,-0.041,-0.14,-0.172,1.0,0.35,0.0,-0.636,-0.172,0.0,-0.636,-0.287,0.0,0.0,0.036,-2.085,-119.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1288.9,202.3,1177.4,0.0,1293.8,1090.0,-697.0,4613.8,-0.481,0.207,-0.559,0.041,0.037,0.764,680.0
1788212174,1788212175.078,0.469,189.798,7582,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-73.4,913.93,-802.96,482.0,431.93,60.27,58.89,12.85,-0.16,12.84,58.89,26.07,true,5.132,-2.9,2.059,0.047,0.544,0.468,1.38,1099.27,34.558,0.704,0.704,14.96,-29.57,-143.6,-12.31,0.692,0.692,0.0,1.0,1.0,1.0,1.0,0.846,0.0,0.0,0.785,0.0,0.0,-0.132,0.0,-0.001,-0.132,1.0,0.35,0.0,-0.785,-0.132,0.0,-0.785,-0.273,0.0,0.0,0.003,-0.158,-6.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1296.9,198.0,1103.4,0.0,705.3,82.7,-700.4,4614.0,-0.6,0.246,-0.774,0.028,-0.001,1.009,680.0
1788212174,1788212175.2,0.591,189.92,7589,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-77.75,916.94,-807.61,482.0,434.94,60.44,59.09,12.68,2.01,12.52,59.09,25.64,true,2.307,-3.317,2.064,-0.127,0.558,0.467,1.408,1103.29,34.32,0.662,0.662,14.85,-22.03,-143.76,-11.97,0.701,0.701,0.0,1.0,1.0,1.0,1.0,0.851,-0.034,0.0,0.793,-0.022,0.0,-0.064,0.029,0.094,-0.064,1.0,0.35,-0.022,-0.793,-0.064,-0.022,-0.793,-0.207,0.0,0.0,0.033,1.953,103.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1305.9,193.1,1135.9,0.0,1235.6,-1028.2,-685.3,4670.5,-0.692,0.277,-0.922,0.023,-0.021,1.186,680.0
1788212174,1788212175.331,0.722,190.051,7596,46.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-82.13,919.91,-812.29,482.0,437.91,60.59,59.29,12.51,4.01,11.85,59.29,25.3,true,-0.612,-3.499,2.014,-0.292,0.582,0.46,1.246,1107.23,33.009,0.643,0.643,14.75,-13.73,-143.96,-11.3,0.718,0.718,0.0,1.0,1.0,1.0,1.0,0.812,-0.187,0.0,0.743,-0.124,0.0,0.022,0.063,0.199,0.022,1.0,0.35,-0.124,-0.743,0.022,-0.124,-0.743,-0.112,0.0,0.0,0.066,3.872,196.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1314.6,187.7,1244.3,0.0,2149.8,-2048.7,-651.5,4781.6,-0.736,0.292,-0.978,0.026,-0.024,1.258,680.0
1788212174,1788212175.43,0.822,190.151,7603,46.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-86.51,922.85,-817.01,482.0,440.85,60.68,59.4,12.42,5.37,11.2,59.4,24.99,true,-3.13,-3.64,1.216,-0.424,0.592,0.373,0.241,1110.71,26.481,0.629,0.629,14.39,-6.18,-144.12,-10.68,0.733,0.733,0.0,1.0,1.0,1.0,1.0,0.38,-0.792,0.0,0.299,-0.689,0.0,0.108,0.088,0.268,0.108,1.0,0.35,-0.689,-0.299,0.108,-0.682,-0.299,0.054,0.0,0.0,0.089,5.168,246.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1319.4,185.2,2005.7,0.0,2789.4,-2720.0,-618.2,4884.8,-0.622,0.225,-0.699,0.095,-0.003,0.957,680.0
1788212174,1788212175.553,0.944,190.273,7610,46.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-90.86,925.75,-821.78,482.0,443.75,60.59,59.2,12.92,5.83,11.53,59.2,24.58,true,-4.246,-4.119,-0.11,-0.453,0.553,0.216,-1.3,1113.08,16.546,0.58,0.58,13.16,-1.15,-144.11,-11.02,0.725,0.725,0.0,1.0,1.0,1.0,1.0,0.297,-0.964,0.0,0.23,-0.94,0.0,0.174,0.098,0.286,0.174,1.0,0.35,-0.94,-0.23,0.174,-0.94,-0.23,0.133,0.0,0.0,0.096,5.628,255.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1310.8,200.3,2981.1,0.0,2792.9,-2720.0,-634.0,4828.5,-0.562,0.159,-0.343,0.253,0.022,0.628,680.0
1788212174,1788212175.677,1.068,190.397,7617,46.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-95.17,928.6,-826.59,482.0,446.6,60.39,58.71,14.12,5.78,12.88,58.71,24.05,true,-4.924,-4.884,-0.554,-0.465,0.483,0.134,-2.052,1114.64,11.403,0.502,0.502,10.99,2.2,-143.85,-12.37,0.691,0.691,0.0,1.0,1.0,1.0,1.0,0.212,-0.858,0.0,0.161,-0.779,0.0,0.217,0.099,0.281,0.217,1.0,0.35,-0.779,-0.161,0.217,-0.793,-0.161,0.188,0.0,0.0,0.096,5.626,244.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1289.2,239.1,3314.7,0.0,2809.6,-2720.0,-703.8,4603.1,-0.539,0.137,-0.117,0.368,0.041,0.431,680.0
