t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
253.367,Aircraft_1_1,Aircraft_1,-26.65,729.19,-659.04,491.0,238.19,41.94,41.79,3.48,-0.18,-3.48,41.79,16.22,27.51,0.19,-178.62,4.76,0.799,0.798,0.005,0.349,0.0,0.0,0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,153.7,14.6,128.3,432.0,267.1,339.5,9537.8,0.0,0.002,-0.001,1220.0
253.881,Aircraft_1_1,Aircraft_1,-27.07,737.46,-678.93,491.0,246.46,41.47,41.4,2.42,-0.07,-2.42,41.4,15.63,25.49,0.23,-178.66,3.35,0.691,0.689,0.014,0.347,-0.154,-0.0,0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,150.8,7.0,577.3,260.1,108.8,236.3,8234.9,-0.107,-0.002,0.002,1220.0
254.4,Aircraft_1_1,Aircraft_1,-27.51,745.18,-698.74,491.0,254.18,40.88,40.88,0.17,-0.0,0.17,40.88,13.83,19.53,0.08,-178.72,-0.24,0.462,0.46,0.027,0.344,0.0,-0.0,0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,147.1,0.0,909.1,18.1,6.2,-16.9,5495.4,-0.178,-0.004,0.009,1220.0
254.914,Aircraft_1_1,Aircraft_1,-27.95,751.69,-718.76,491.0,260.69,40.72,40.72,0.4,0.02,0.4,40.72,11.33,15.6,-0.03,-178.77,-0.56,0.456,0.453,0.03,0.344,0.0,-0.0,0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,145.9,0.2,559.3,48.5,-29.3,-38.6,5415.0,-0.104,-0.002,0.004,1220.0
255.43,Aircraft_1_1,Aircraft_1,-28.4,756.92,-739.18,491.0,265.92,40.96,40.96,0.32,0.03,-0.32,40.96,8.9,13.01,-0.06,-178.8,0.45,0.494,0.492,0.025,0.345,0.0,-0.0,0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,147.6,0.1,438.8,57.6,-48.2,31.5,5878.1,-0.076,-0.001,0.002,1220.0
255.951,Aircraft_1_1,Aircraft_1,-28.85,760.97,-760.08,491.0,269.97,41.5,41.49,1.07,0.04,-1.07,41.49,6.86,10.98,-0.07,-178.84,1.47,0.573,0.571,0.012,0.347,0.0,-0.0,0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,151.5,1.4,379.1,117.7,-54.7,104.2,6828.8,-0.062,-0.001,0.001,1220.0
256.467,Aircraft_1_1,Aircraft_1,-29.29,764.07,-781.49,491.0,273.07,42.27,42.24,1.62,0.03,-1.62,42.24,5.23,9.3,-0.06,-178.86,2.2,0.642,0.642,0.0,0.35,-0.241,0.008,0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,157.0,3.2,366.0,165.6,-48.4,158.4,7673.9,-0.058,-0.001,0.001,1220.0
256.98,Aircraft_1_1,Aircraft_1,-29.75,766.38,-803.4,491.0,275.38,42.99,42.99,0.1,0.06,0.08,42.99,3.43,4.47,-2.97,-178.88,-0.1,0.512,0.512,0.0,0.35,-0.119,1.0,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,162.7,0.0,1009.7,86.4,-86.1,-7.7,6126.7,-0.191,-0.022,0.239,1220.0
257.499,Aircraft_1_1,Aircraft_1,-30.27,767.53,-825.83,491.0,276.53,44.05,44.05,0.38,0.36,-0.12,44.05,1.02,1.59,-14.52,-178.87,0.15,0.55,0.55,0.0,0.35,0.165,1.0,0.239,1.0,1.0,9000.0,9000.0,false,0.0,1.0,170.8,0.2,236.9,525.9,-525.7,11.4,6576.4,-0.012,-0.002,0.499,1220.0
258.014,Aircraft_1_1,Aircraft_1,-31.06,767.55,-848.94,491.0,276.55,45.34,45.33,1.09,1.09,0.05,45.33,-0.91,-0.63,-25.07,-178.93,-0.07,0.57,0.57,0.0,0.414,-1.0,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,180.8,1.4,1189.4,1593.2,-1593.2,-5.1,6819.8,-0.219,-0.052,0.158,1220.0
