t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
168.28,Aircraft_1_1,Aircraft_5,590.57,1096.93,-139.5,479.0,617.93,104.71,104.71,0.52,0.29,0.43,104.71,-16.49,-9.34,28.56,-131.65,-0.23,0.995,0.995,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,964.9,0.3,1548.7,923.8,-809.9,-444.4,10731.2,0.502,0.01,0.336,1100.0
168.793,Aircraft_1_1,Aircraft_5,550.89,1088.4,-175.53,479.0,609.4,105.35,105.34,1.57,-0.38,-1.52,105.34,-16.1,-7.94,13.64,-132.69,0.83,1.11,1.11,0.0,1.0,0.0,1.0,-0.658,1.0,1.0,12500.0,12500.0,false,0.0,1.0,976.5,2.9,1368.3,1896.4,1035.5,1588.7,11968.5,0.509,0.066,0.426,1100.0
169.313,Aircraft_1_1,Aircraft_5,511.37,1080.45,-212.3,479.0,601.45,105.84,105.82,1.79,0.28,-1.77,105.82,-14.63,-6.98,-2.27,-133.21,0.96,1.128,1.128,0.0,1.0,0.0,-0.0,0.679,1.0,1.0,12500.0,12500.0,false,0.0,1.0,985.4,3.9,1478.9,2003.7,-762.7,1852.9,12159.7,0.158,0.034,0.104,1100.0
169.895,Aircraft_1_1,Aircraft_5,471.64,1073.31,-249.33,481.76,591.55,106.19,106.17,1.77,-0.05,-1.77,106.17,-13.07,-6.13,-9.6,-132.54,0.95,1.127,1.127,0.0,1.0,0.0,-0.0,-0.255,1.0,1.0,12500.0,12500.0,false,0.0,1.0,992.0,3.8,1482.3,1853.9,137.4,1848.8,12152.2,0.206,0.035,0.152,1100.0
170.374,Aircraft_1_1,Aircraft_5,431.35,1066.93,-286.14,482.0,584.93,106.48,106.47,1.58,0.0,-1.58,106.47,-11.65,-5.45,-11.08,-131.95,0.85,1.113,1.113,0.0,1.0,0.0,0.285,0.138,1.0,1.0,12500.0,12500.0,false,0.0,1.0,997.6,3.0,1409.4,1651.7,-6.5,1651.7,12002.4,-0.003,0.035,-0.027,1100.0
170.859,Aircraft_1_1,Aircraft_5,390.45,1061.23,-322.6,482.0,579.23,106.74,106.73,1.35,0.13,-1.34,106.73,-10.51,-4.95,-21.11,-131.1,0.72,1.096,1.096,0.0,1.0,0.0,0.617,0.599,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1002.5,2.2,1315.3,1446.5,-369.0,1398.6,11812.6,0.466,0.097,0.397,1100.0
171.404,Aircraft_1_1,Aircraft_5,348.7,1055.92,-358.33,482.0,573.92,106.95,106.93,1.65,-1.31,-1.0,106.93,-10.27,-5.32,-24.98,-128.78,0.54,1.072,1.072,0.0,1.0,0.117,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1006.3,3.3,1509.2,3753.9,3605.2,1046.0,11550.8,-0.142,0.091,-0.095,1100.0
171.925,Aircraft_1_1,Aircraft_5,305.55,1050.72,-392.35,484.5,566.22,106.51,106.23,7.63,-3.35,-6.85,106.23,-8.98,-2.02,-20.56,-123.58,3.69,1.492,1.492,0.0,1.0,0.1,0.002,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,993.1,69.8,3924.8,8591.3,6600.0,5500.0,16083.9,-0.024,0.176,-0.189,1100.0
172.458,Aircraft_1_1,Aircraft_5,260.74,1047.09,-423.45,485.0,562.09,105.25,105.05,6.38,-4.36,-4.66,105.05,-5.29,-1.17,-17.45,-120.02,2.54,1.338,1.338,0.0,1.0,0.004,0.135,0.715,1.0,1.0,12500.0,12500.0,false,0.0,1.0,971.2,48.9,2773.4,8200.5,6600.0,4867.0,14428.6,-0.075,0.07,-0.035,1100.0
172.961,Aircraft_1_1,Aircraft_5,214.54,1044.91,-451.72,485.0,559.91,104.69,104.5,6.29,-5.14,-3.61,104.5,-3.4,-0.85,-17.99,-116.65,1.98,1.264,1.264,0.0,1.0,0.249,0.105,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,960.9,47.4,2267.4,7602.1,6600.0,3772.6,13624.0,0.053,0.145,-0.033,1100.0
173.481,Aircraft_1_1,Aircraft_5,167.11,1043.74,-477.25,485.0,558.74,103.83,103.54,7.78,-6.32,-4.53,103.54,-0.98,0.81,-17.33,-112.57,2.51,1.334,1.334,0.0,1.0,0.117,0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,943.4,72.5,2698.4,8125.0,6600.0,4738.7,14384.5,-0.043,0.13,-0.063,1100.0
173.995,Aircraft_1_1,Aircraft_5,118.72,1043.85,-499.83,484.87,558.98,103.04,102.92,4.93,-4.3,-2.41,102.92,1.06,1.27,-15.02,-110.86,1.34,1.179,1.179,0.0,1.0,0.028,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,932.2,29.1,1709.9,7065.8,6600.0,2523.1,12711.5,-0.071,-0.022,-0.045,1100.0
174.477,Aircraft_1_1,Aircraft_5,69.54,1044.61,-519.99,482.46,562.15,102.83,102.82,1.34,-1.09,-0.78,102.82,1.75,1.26,-12.76,-110.74,0.44,1.058,1.058,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,930.4,2.2,1105.9,3103.7,2994.1,817.3,11406.4,-0.072,0.058,-0.008,1100.0
175.046,Aircraft_1_1,Aircraft_5,19.83,1045.49,-538.64,484.83,560.67,102.68,102.65,2.45,-2.45,-0.03,102.65,1.5,0.6,-10.88,-108.22,0.02,1.002,1.002,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,927.3,7.2,1411.7,6600.1,6600.0,34.8,10806.7,-0.062,0.105,0.005,1100.0
175.544,Aircraft_1_1,Aircraft_5,-30.44,1046.08,-555.37,485.0,561.08,102.41,102.32,4.45,-4.43,0.38,102.32,0.77,-0.17,-8.97,-104.86,-0.21,0.996,0.996,0.0,1.0,-0.03,-0.526,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,921.2,23.7,1494.3,6612.1,6600.0,-399.9,10735.1,-0.133,0.116,-0.005,1100.0
176.039,Aircraft_1_1,Aircraft_5,-81.21,1046.27,-570.09,485.0,561.27,102.33,102.27,3.57,-3.47,0.8,102.27,-0.0,-0.53,-2.39,-103.23,-0.45,0.991,0.991,0.0,1.0,-0.001,-0.021,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,920.4,15.3,885.0,6653.0,6600.0,-837.7,10685.9,-0.194,-0.027,-0.048,1100.0
176.572,Aircraft_1_1,Aircraft_5,-132.42,1046.15,-583.33,485.0,561.15,102.4,102.39,1.13,1.05,0.41,102.39,-0.41,-0.45,-0.16,-105.0,-0.23,0.996,0.996,0.0,1.0,0.0,-0.0,0.837,1.0,1.0,12500.0,12500.0,false,0.0,1.0,922.6,1.5,1143.9,2926.8,-2896.0,-423.5,10732.5,-0.017,-0.066,-0.007,1100.0
177.079,Aircraft_1_1,Aircraft_5,-183.63,1045.89,-596.82,485.0,560.89,102.56,102.56,0.52,-0.5,0.14,102.56,-0.57,-0.39,0.03,-104.58,-0.08,0.998,0.998,0.0,1.0,0.0,-0.0,-0.211,1.0,1.0,12500.0,12500.0,false,0.0,1.0,925.7,0.3,1004.7,1386.6,1379.0,-145.0,10763.8,-0.001,0.044,-0.002,1100.0
