t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
93.956,Aircraft_5_2,Aircraft_5,-453.14,520.53,-315.9,482.0,38.53,49.57,48.52,10.14,-0.05,-10.14,48.52,-1.7,9.84,-0.54,-131.66,11.81,1.092,1.092,0.0,0.578,0.0,0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,207.2,123.4,289.4,862.8,69.3,860.0,11343.2,0.134,0.004,-0.148,1060.0
94.508,Aircraft_5_2,Aircraft_5,-472.88,520.28,-333.53,482.0,38.28,52.73,52.1,8.15,-0.01,-8.15,52.1,0.74,9.69,-0.62,-131.62,8.89,1.184,1.184,0.0,0.617,-0.033,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,238.9,79.7,302.1,691.1,13.0,691.0,12303.0,-0.143,-0.004,0.182,1060.0
94.987,Aircraft_5_2,Aircraft_5,-493.81,521.14,-352.16,482.0,39.14,55.67,55.55,3.65,0.03,-3.65,55.55,2.19,6.01,-0.73,-131.64,3.76,1.055,1.055,0.0,0.654,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,271.6,16.0,326.4,312.0,-42.0,309.2,10958.4,-0.045,-0.0,0.048,1060.0
95.519,Aircraft_5_2,Aircraft_5,-515.83,522.5,-371.74,482.0,40.5,58.41,58.38,1.77,0.05,-1.77,58.38,2.95,4.64,-0.62,-131.64,1.74,1.046,1.046,0.0,0.687,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,300.0,3.8,360.0,163.2,-63.8,150.2,10870.9,-0.027,0.0,0.023,1060.0
96.016,Aircraft_5_2,Aircraft_5,-538.88,524.19,-392.2,482.0,42.19,60.96,60.96,0.52,0.06,-0.52,60.96,3.49,3.78,-1.45,-131.63,0.49,1.029,1.029,0.0,0.717,0.025,0.554,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,327.0,0.3,392.4,87.9,-75.2,45.5,10693.3,0.094,-0.007,0.113,1060.0
96.539,Aircraft_5_2,Aircraft_5,-562.92,526.07,-413.45,482.0,44.07,63.35,63.35,0.25,0.24,-0.07,63.35,3.72,3.46,-9.57,-131.47,0.06,1.004,1.004,0.0,0.745,0.203,0.515,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,353.1,0.1,423.8,320.5,-320.4,7.6,10426.0,0.26,-0.011,0.218,1060.0
97.072,Aircraft_5_2,Aircraft_5,-588.08,528.05,-435.23,482.0,46.05,65.59,65.56,1.98,0.91,-1.75,65.56,4.09,5.28,-17.73,-130.74,1.53,1.092,1.092,0.0,0.772,0.451,0.182,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,378.3,4.7,453.9,1291.7,-1261.1,279.4,11342.4,0.198,0.023,0.036,1060.0
97.574,Aircraft_5_2,Aircraft_5,-614.43,530.48,-457.28,482.0,48.48,67.62,67.41,5.26,1.5,-5.04,67.41,5.67,9.26,-19.78,-129.14,4.27,1.256,1.256,0.0,0.794,0.532,0.09,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,399.9,33.2,481.6,2461.2,-2205.6,1092.2,13052.4,0.095,0.061,-0.117,1060.0
98.083,Aircraft_5_2,Aircraft_5,-641.87,534.14,-479.34,482.0,52.14,69.29,68.86,7.72,1.58,-7.55,68.86,8.77,13.62,-18.69,-127.42,6.26,1.35,1.35,0.0,0.813,0.532,0.055,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,417.2,71.4,508.0,3198.2,-2446.1,2060.4,14023.8,0.042,0.066,-0.145,1060.0
98.653,Aircraft_5_2,Aircraft_5,-670.18,539.65,-501.14,482.0,57.65,70.54,69.93,9.25,1.44,-9.14,69.93,12.66,17.8,-17.0,-125.94,7.44,1.35,1.35,0.0,0.827,0.775,0.03,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,430.4,102.7,530.9,3735.1,-2335.2,2915.1,14023.8,0.058,0.075,-0.171,1060.0
99.118,Aircraft_5_2,Aircraft_5,-699.04,547.33,-522.43,482.0,65.33,71.29,70.1,12.95,1.17,-12.9,70.1,17.26,24.32,-15.48,-123.87,10.43,1.35,1.35,0.0,0.832,0.969,0.032,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,432.5,201.4,572.5,4895.7,-1946.7,4492.0,14023.8,0.108,0.095,-0.232,1060.0
99.637,Aircraft_5_2,Aircraft_5,-728.01,557.63,-542.79,482.0,75.63,71.4,70.08,13.66,1.3,-13.6,70.08,22.64,29.35,-16.08,-122.26,10.98,1.35,1.35,0.0,0.833,0.154,0.575,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,432.1,224.0,584.1,5264.2,-2177.1,4792.9,14023.8,0.128,-0.078,0.08,1060.0
100.155,Aircraft_5_2,Aircraft_5,-756.72,570.6,-561.96,482.0,88.6,71.4,71.06,7.03,2.06,-6.73,71.06,27.11,27.95,-21.8,-122.61,5.41,1.324,1.324,0.0,0.838,0.233,0.235,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,444.3,59.4,537.9,4186.7,-3449.9,2372.1,13758.0,0.057,-0.069,0.097,1060.0
100.656,Aircraft_5_2,Aircraft_5,-785.22,585.37,-580.16,482.0,103.37,71.42,71.36,2.97,2.03,-2.17,71.36,29.61,26.74,-23.71,-123.02,1.74,1.104,1.104,0.0,0.84,0.252,0.227,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,448.1,10.6,537.8,3486.9,-3401.6,766.2,11473.3,0.011,-0.029,0.047,1060.0
101.202,Aircraft_5_2,Aircraft_5,-813.61,600.99,-597.78,482.0,118.99,71.37,71.34,2.02,2.01,0.22,71.34,30.65,25.95,-24.63,-123.27,-0.18,0.994,0.994,0.0,0.839,0.263,0.222,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,447.8,4.9,537.4,3357.0,-3356.1,-78.7,10322.6,0.006,-0.017,0.031,1060.0
101.768,Aircraft_5_2,Aircraft_5,-841.97,616.95,-615.06,482.0,134.95,71.27,71.23,2.26,1.87,1.26,71.23,31.03,25.54,-25.04,-123.17,-1.02,0.964,0.964,0.0,0.838,0.349,0.166,0.776,1.0,1.0,12500.0,12500.0,true,0.0,1.5,446.5,6.1,535.9,3151.0,-3120.3,-438.9,10018.6,-0.002,0.029,0.008,1060.0
102.227,Aircraft_5_2,Aircraft_5,-870.4,633.0,-632.03,482.0,151.0,71.19,71.18,1.03,0.44,0.93,71.18,31.06,25.34,-25.32,-121.0,-0.75,0.974,0.974,0.0,0.837,0.413,0.152,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,445.9,1.3,535.0,793.2,-725.2,-321.2,10114.9,0.005,0.098,0.013,1060.0
102.728,Aircraft_5_2,Aircraft_5,-899.24,649.0,-648.27,482.0,167.0,71.14,71.13,1.26,-0.03,-1.26,71.13,31.02,26.76,-25.64,-117.84,1.01,1.061,1.061,0.0,0.837,0.699,0.152,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,445.2,1.9,534.2,432.6,46.7,430.0,11018.9,0.057,0.101,-0.088,1060.0
103.253,Aircraft_5_2,Aircraft_5,-928.53,665.26,-663.34,482.0,183.26,71.04,70.96,3.35,0.37,-3.32,70.96,32.14,29.46,-25.47,-115.1,2.68,1.161,1.161,0.0,0.835,0.47,0.106,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,443.1,13.4,531.9,1278.4,-608.4,1124.4,12060.0,0.001,0.101,-0.043,1060.0
103.777,Aircraft_5_2,Aircraft_5,-958.01,682.21,-677.01,482.0,200.21,70.84,70.78,2.85,-0.73,-2.75,70.78,33.34,29.85,-25.07,-111.83,2.23,1.134,1.134,0.0,0.833,0.475,0.111,0.94,1.0,1.0,12500.0,12500.0,true,0.0,1.5,440.9,9.7,529.2,1507.3,1202.1,909.3,11775.4,-0.005,0.128,-0.003,1060.0
104.298,Aircraft_5_2,Aircraft_5,-987.8,699.62,-689.0,482.0,217.62,70.58,70.52,2.71,-1.49,-2.26,70.52,33.96,29.94,-24.9,-108.13,1.84,1.11,1.11,0.0,0.83,0.496,0.111,0.738,1.0,1.0,12500.0,12500.0,true,0.0,1.5,437.7,8.8,525.3,2533.1,2427.2,724.7,11532.7,-0.004,0.123,-0.011,1060.0
104.799,Aircraft_5_2,Aircraft_5,-1017.97,717.27,-699.12,482.0,235.27,70.28,70.23,2.67,-1.72,-2.04,70.23,34.34,30.19,-24.71,-104.54,1.66,1.1,1.1,0.0,0.827,0.496,0.111,0.663,1.0,1.0,12500.0,12500.0,true,0.0,1.5,434.0,8.5,520.9,2830.0,2758.9,630.4,11424.6,-0.003,0.125,-0.009,1060.0
105.312,Aircraft_5_2,Aircraft_5,-1048.42,735.1,-707.31,482.0,253.1,69.97,69.95,1.94,-1.24,-1.49,69.95,34.64,30.38,-24.37,-101.77,1.22,1.073,1.073,0.0,0.823,0.344,0.142,0.378,1.0,1.0,12500.0,12500.0,true,0.0,1.5,430.5,4.5,516.7,2015.4,1965.8,444.0,11149.5,-0.015,0.078,0.007,1060.0
105.871,Aircraft_5_2,Aircraft_5,-1079.04,753.03,-713.79,482.0,271.03,69.68,69.68,0.69,-0.68,0.11,69.68,34.7,29.56,-23.91,-100.12,-0.09,0.997,0.997,0.0,0.82,0.27,0.202,0.578,1.0,1.0,12500.0,12500.0,true,0.0,1.5,427.2,0.6,512.6,1072.4,1071.9,-32.8,10353.8,-0.015,0.056,0.036,1060.0
106.344,Aircraft_5_2,Aircraft_5,-1109.79,770.88,-718.93,482.0,288.88,69.41,69.35,2.71,-0.71,2.61,69.35,34.2,27.32,-25.6,-98.85,-2.16,0.924,0.924,0.0,0.816,0.16,0.338,0.634,1.0,1.0,12500.0,12500.0,true,0.0,1.5,423.3,8.8,508.0,1317.6,1101.1,-723.7,9603.7,0.076,-0.008,0.107,1060.0
106.844,Aircraft_5_2,Aircraft_5,-1140.84,788.24,-722.89,482.0,306.24,69.18,69.01,4.77,-0.88,4.69,69.01,32.8,24.56,-28.97,-97.62,-3.89,0.864,0.864,0.0,0.813,0.171,0.338,0.627,1.0,1.0,12500.0,12500.0,true,0.0,1.5,419.1,27.4,504.0,1852.7,1356.7,-1261.7,8973.4,0.092,-0.004,0.102,1060.0
107.32,Aircraft_5_2,Aircraft_5,-1172.4,804.69,-725.72,482.0,322.69,69.04,68.81,5.62,-0.82,5.56,68.81,30.81,22.24,-32.0,-96.16,-4.62,0.838,0.838,0.0,0.811,0.215,0.272,0.613,1.0,1.0,12500.0,12500.0,true,0.0,1.5,416.7,37.9,502.1,1938.0,1264.6,-1468.5,8708.6,0.061,0.027,0.073,1060.0
107.828,Aircraft_5_2,Aircraft_5,-1204.54,820.05,-727.43,482.0,338.05,69.06,68.84,5.46,-0.56,5.43,68.84,28.69,20.55,-33.6,-94.39,-4.51,0.842,0.842,0.0,0.811,0.219,0.271,0.606,1.0,1.0,12500.0,12500.0,true,0.0,1.5,417.1,35.8,502.3,1677.3,864.0,-1437.6,8748.1,0.036,0.048,0.054,1060.0
108.411,Aircraft_5_2,Aircraft_5,-1237.27,834.34,-728.06,482.0,352.34,69.24,69.05,5.08,-0.76,5.02,69.05,26.63,18.93,-37.15,-92.28,-4.16,0.854,0.854,0.0,0.814,0.417,0.699,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,419.6,31.0,504.9,1797.0,1173.1,-1361.2,8875.0,0.321,-0.016,0.065,1060.0
108.922,Aircraft_5_2,Aircraft_5,-1270.61,847.5,-727.36,484.2,363.3,69.59,69.58,1.15,-1.15,-0.02,69.58,24.52,19.97,-45.48,-86.46,0.02,1.001,1.001,0.0,0.819,0.833,0.385,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,426.1,1.6,511.3,1802.1,1802.1,5.2,10397.4,0.193,0.193,-0.092,1060.0
109.453,Aircraft_5_2,Aircraft_5,-1304.37,859.87,-724.41,484.81,375.06,70.05,69.8,5.87,-0.99,-5.79,69.8,23.71,22.2,-50.93,-78.0,4.74,1.284,1.284,0.0,0.823,0.833,0.385,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,428.8,41.3,516.9,2347.9,1577.9,1738.7,13341.3,0.14,0.234,-0.096,1060.0
109.985,Aircraft_5_2,Aircraft_5,-1337.94,872.13,-718.15,485.0,387.13,70.38,69.73,9.55,-0.82,-9.52,69.73,23.84,23.79,-55.69,-68.99,7.77,1.35,1.35,0.0,0.825,0.833,0.385,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,427.9,109.5,530.0,3260.9,1325.8,2979.2,14023.8,0.117,0.248,-0.09,1060.0
110.489,Aircraft_5_2,Aircraft_5,-1370.64,884.5,-708.01,485.0,399.5,70.53,69.46,12.25,-0.68,-12.23,69.46,24.05,24.72,-60.12,-59.69,9.99,1.35,1.35,0.0,0.824,0.825,0.388,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,424.5,180.1,553.4,4051.8,1109.1,3897.1,14023.8,0.104,0.256,-0.085,1060.0
111.003,Aircraft_5_2,Aircraft_5,-1401.77,896.95,-693.77,485.0,411.95,70.5,69.05,14.24,-0.56,-14.23,69.05,24.12,25.06,-64.33,-50.17,11.64,1.35,1.35,0.0,0.822,0.825,0.374,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,419.5,243.3,581.9,4606.4,907.0,4516.2,14023.8,0.094,0.267,-0.081,1060.0
111.579,Aircraft_5_2,Aircraft_5,-1430.6,909.37,-675.4,484.75,424.62,70.34,68.6,15.57,-0.48,-15.56,68.6,23.9,24.8,-68.08,-40.63,12.78,1.35,1.35,0.0,0.818,0.748,0.312,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,414.1,290.7,607.2,4907.2,766.8,4846.9,14023.8,0.08,0.269,-0.063,1060.0
112.035,Aircraft_5_2,Aircraft_5,-1456.44,921.58,-653.06,484.54,437.05,70.17,68.45,15.42,-0.69,-15.41,68.45,23.29,23.81,-69.52,-32.14,12.69,1.35,1.35,0.0,0.816,0.616,0.211,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,412.3,285.5,601.9,4828.5,1107.5,4699.8,14023.8,0.033,0.265,0.027,1060.0
112.555,Aircraft_5_2,Aircraft_5,-1478.77,933.38,-627.1,485.0,448.38,70.16,69.13,12.02,-1.17,-11.96,69.13,22.3,22.01,-65.53,-26.83,9.82,1.35,1.35,0.0,0.82,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,420.5,173.3,545.8,4099.8,1874.2,3646.3,14023.8,-0.051,0.155,0.271,1060.0
