t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
621.348,Aircraft_8_8,Aircraft_5,403.19,1126.87,-360.81,499.65,627.22,79.43,79.43,0.38,0.15,0.34,79.43,-3.73,-2.96,29.77,115.06,-0.25,0.995,0.995,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,555.2,0.2,901.3,564.3,-461.2,-325.0,14141.6,-0.077,-0.058,-0.008,1450.0
621.853,Aircraft_8_8,Aircraft_5,440.65,1124.73,-377.63,530.23,594.51,79.78,79.78,0.71,-0.62,0.36,79.78,-4.43,-3.25,23.29,114.03,-0.26,0.995,0.995,0.0,1.0,0.0,1.0,-0.668,1.0,1.0,12500.0,12500.0,false,0.0,1.0,560.0,0.6,634.3,1891.6,1859.9,-345.0,14139.1,-0.476,-0.001,0.213,1450.0
622.367,Aircraft_8_8,Aircraft_5,478.57,1122.4,-393.87,568.82,553.57,80.12,80.12,0.27,0.22,-0.16,80.12,-4.53,-3.14,3.15,112.74,0.12,1.015,1.015,0.0,1.0,0.0,1.0,0.085,1.0,1.0,12500.0,12500.0,false,0.0,1.0,564.9,0.1,681.4,677.3,-658.4,158.8,14428.4,-0.684,0.006,0.3,1450.0
622.888,Aircraft_8_8,Aircraft_5,516.73,1120.11,-409.99,594.66,525.44,80.47,80.47,0.35,0.2,-0.28,80.47,-4.35,-2.86,-19.18,113.1,0.2,1.027,1.027,0.0,1.0,0.002,0.802,0.439,1.0,1.0,12500.0,12500.0,false,0.0,1.0,569.9,0.1,735.9,671.6,-607.6,286.2,14594.4,-0.684,0.082,0.29,1450.0
623.395,Aircraft_8_8,Aircraft_5,554.76,1117.8,-426.83,602.0,515.8,80.77,80.77,0.36,0.36,-0.06,80.77,-4.66,-3.13,-34.23,114.52,0.04,1.006,1.006,0.0,1.0,0.002,0.591,0.472,1.0,1.0,12500.0,12500.0,false,0.0,1.0,574.1,0.2,792.4,1100.0,-1098.4,60.5,14289.7,-0.355,0.071,0.144,1450.0
623.925,Aircraft_8_8,Aircraft_5,592.37,1115.19,-444.91,602.0,513.19,81.05,81.04,0.61,0.36,0.49,81.04,-5.58,-4.02,-44.17,116.25,-0.35,0.993,0.993,0.0,1.0,0.064,0.436,0.604,1.0,1.0,12500.0,12500.0,false,0.0,1.0,578.0,0.4,958.2,1242.4,-1134.1,-507.4,14114.3,-0.312,0.09,0.11,1450.0
624.432,Aircraft_8_8,Aircraft_5,629.35,1111.95,-464.42,602.0,509.95,81.31,81.31,0.51,0.43,-0.26,81.31,-6.9,-4.52,-49.99,118.97,0.18,1.025,1.025,0.0,1.0,0.116,0.889,0.651,1.0,1.0,12500.0,12500.0,false,0.0,1.0,581.8,0.3,1126.4,1385.0,-1357.5,274.7,14559.5,-0.323,0.127,0.155,1450.0
624.955,Aircraft_8_8,Aircraft_5,665.46,1108.0,-485.67,602.0,506.0,81.58,81.58,1.03,0.5,-0.9,81.58,-8.48,-5.35,-60.91,122.4,0.63,1.085,1.085,0.0,1.0,0.377,0.143,0.731,1.0,1.0,12500.0,12500.0,false,0.0,1.0,585.6,1.3,1548.5,1849.2,-1580.5,960.0,15411.3,-0.068,0.166,0.023,1450.0
625.47,Aircraft_8_8,Aircraft_5,700.23,1103.27,-509.08,602.0,501.27,81.69,81.61,3.54,0.42,-3.52,81.61,-9.54,-5.17,-58.57,128.09,2.47,1.329,1.329,0.0,1.0,0.448,0.246,0.643,1.0,1.0,12500.0,12500.0,false,0.0,1.0,586.1,15.1,2446.8,3990.8,-1332.6,3761.7,18887.5,0.099,0.201,-0.048,1450.0
625.989,Aircraft_8_8,Aircraft_5,732.88,1098.37,-535.23,602.0,496.37,81.35,81.22,4.6,0.6,-4.56,81.22,-9.28,-4.52,-58.72,133.89,3.22,1.429,1.429,0.0,1.0,0.254,0.676,0.815,1.0,1.0,12500.0,12500.0,false,0.0,1.0,580.5,25.4,3140.8,5157.6,-1888.9,4799.3,20304.2,-0.155,0.178,0.141,1450.0
