session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788473054,1788473054.673,0.005,317.087,14291,71.0,,,player,advanced,Aircraft_5_5,Aircraft_5,748.93,2052.28,-1028.93,602.0,1450.28,50.72,50.51,4.62,-0.09,-4.61,50.51,28.29,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.51,0.0,1.715,1.715,37.7,45.8,53.26,5.22,1.212,1.212,0.0,0.686,0.686,0.638,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.252,0.078,-0.722,0.0,0.0,0.002,-0.105,64.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1234.6,25.6,1565.4,0.0,347.0,100.1,332.2,10688.0,-0.022,-0.144,-0.098,-0.003,-0.094,-0.148,900.0
1788473054,1788473054.792,0.123,317.205,14298,71.0,,,player,advanced,Aircraft_5_5,Aircraft_5,753.04,2055.59,-1026.25,602.0,1453.59,50.69,50.56,3.76,-0.11,-3.75,50.56,28.37,true,-5.419,5.901,0.37,0.011,1.165,0.642,-0.056,2186.71,28.078,1.602,1.602,37.17,45.02,52.83,4.25,1.118,1.118,0.0,0.687,0.687,0.639,0.759,0.711,0.128,0.0,0.623,0.084,0.0,0.014,0.0,0.036,0.014,1.0,0.35,0.084,-0.623,0.014,0.084,-0.622,-0.313,0.0,0.0,0.002,-0.122,61.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1237.0,16.9,1349.9,0.0,294.2,116.2,270.3,9861.2,-0.018,-0.117,-0.125,0.035,-0.09,-0.143,900.0
1788473054,1788473054.899,0.23,317.312,14305,71.0,,,player,advanced,Aircraft_5_5,Aircraft_5,757.09,2058.9,-1023.49,602.0,1456.9,50.69,50.61,2.85,-0.18,-2.84,50.61,28.38,true,-5.321,4.759,0.234,0.019,1.06,0.619,-0.014,2190.0,28.312,1.486,1.486,36.52,44.38,52.62,3.21,1.019,1.019,0.0,0.688,0.688,0.64,0.76,0.051,0.0,0.0,0.039,0.0,0.0,0.022,0.0,0.034,0.022,1.0,0.35,0.0,-0.039,0.022,0.0,-0.039,0.012,0.0,0.0,0.004,-0.202,53.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1239.7,9.7,1320.4,0.0,281.2,193.1,204.5,8990.7,-0.001,-0.077,-0.131,0.064,-0.083,-0.111,900.0
1788473054,1788473055.015,0.348,317.43,14312,71.0,,,player,advanced,Aircraft_5_5,Aircraft_5,761.08,2062.22,-1020.65,602.0,1460.22,50.69,50.65,1.93,-0.3,-1.9,50.65,28.33,true,-5.153,3.562,0.032,0.033,0.952,0.588,-0.071,2193.29,27.962,1.363,1.363,35.78,43.53,52.61,2.15,0.918,0.918,0.0,0.689,0.689,0.641,0.761,0.856,0.09,-0.114,0.798,0.059,-0.057,0.026,0.0,0.03,0.026,1.0,0.35,0.059,-0.798,-0.032,0.059,-0.439,-0.118,0.0,0.0,0.006,-0.338,42.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1241.6,4.4,1396.5,0.0,350.4,322.6,137.0,8099.1,-0.018,-0.07,-0.158,0.088,-0.073,-0.13,900.0
1788473054,1788473055.132,0.463,317.545,14319,71.0,,,player,advanced,Aircraft_5_5,Aircraft_5,765.02,2065.52,-1017.74,602.0,1463.52,50.67,50.66,1.1,-0.45,-1.0,50.66,28.2,true,-4.944,2.401,-0.113,0.053,0.845,0.562,-0.116,2196.53,27.596,1.245,1.245,34.99,42.87,52.73,1.13,0.821,0.821,0.0,0.689,0.689,0.641,0.761,1.0,0.135,-1.0,1.0,0.089,-1.0,0.0,0.0,0.028,0.027,1.0,0.35,0.089,-1.0,-1.0,0.089,-1.0,-0.526,0.0,0.0,0.009,-0.51,33.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1242.2,1.4,1447.7,0.0,492.4,487.2,71.9,7238.0,0.04,-0.009,-0.123,0.102,-0.07,-0.04,900.0
1788473054,1788473055.246,0.577,317.659,14326,71.0,,,player,advanced,Aircraft_5_5,Aircraft_5,768.93,2068.8,-1014.76,602.0,1466.8,50.66,50.66,0.62,-0.6,-0.17,50.66,28.0,true,-4.812,1.383,-0.168,0.073,0.747,0.544,-0.115,2199.74,27.401,1.141,1.141,34.15,42.98,52.88,0.19,0.731,0.731,0.0,0.688,0.688,0.64,0.76,1.0,0.156,-1.0,1.0,0.103,-1.0,0.0,0.0,0.029,0.027,1.0,0.35,0.103,-1.0,-1.0,0.103,-1.0,-0.934,0.0,0.0,0.012,-0.676,30.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1241.9,0.5,1476.1,0.0,645.5,645.3,12.0,6446.2,0.119,0.059,-0.069,0.106,-0.073,0.077,900.0
1788473054,1788473055.36,0.692,317.774,14333,71.0,,,player,advanced,Aircraft_5_5,Aircraft_5,772.82,2072.06,-1011.73,602.0,1470.06,50.65,50.64,0.92,-0.7,0.6,50.64,27.74,true,-4.806,0.955,-0.17,0.088,0.701,0.531,-0.092,2202.93,27.267,1.097,1.097,33.28,43.79,53.03,-0.68,0.703,0.703,0.0,0.688,0.688,0.639,0.76,1.0,0.156,-1.0,1.0,0.103,-1.0,0.0,-0.014,-0.01,0.015,1.0,0.35,0.103,-1.0,-1.0,0.103,-1.0,-1.0,0.0,0.0,0.014,-0.794,30.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1241.1,1.0,1492.8,0.0,759.0,757.8,-43.2,6201.5,0.188,0.11,-0.024,0.108,-0.079,0.174,900.0
1788473054,1788473055.477,0.809,317.891,14340,71.0,,,player,advanced,Aircraft_5_5,Aircraft_5,776.69,2075.28,-1008.64,602.0,1473.28,50.63,50.61,1.53,-0.76,1.33,50.61,27.45,true,-4.92,0.845,-0.281,0.097,0.681,0.507,-0.185,2206.08,26.497,1.086,1.086,32.4,45.21,53.13,-1.5,0.691,0.691,0.0,0.686,0.686,0.638,0.759,1.0,0.476,-1.0,1.0,0.347,-1.0,0.0,-0.015,-0.011,0.005,1.0,0.35,0.347,-1.0,-1.0,0.347,-1.0,-1.0,0.0,0.0,0.015,-0.858,32.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1239.6,2.8,1630.8,0.0,824.5,819.0,-95.6,6097.2,0.243,0.14,0.028,0.091,-0.084,0.253,900.0
1788473054,1788473055.599,0.931,318.013,14347,71.0,,,player,advanced,Aircraft_5_5,Aircraft_5,780.54,2078.47,-1005.5,602.0,1476.47,50.61,50.57,1.97,-0.78,1.81,50.57,27.13,true,-5.13,0.863,-0.292,0.101,0.666,0.496,-0.182,2209.15,26.192,1.088,1.088,31.7,47.22,53.01,-2.06,0.683,0.683,0.0,0.685,0.685,0.636,0.758,1.0,0.667,-1.0,1.0,0.537,-1.0,0.0,-0.015,-0.011,-0.001,1.0,0.35,0.537,-1.0,-1.0,0.537,-1.0,-1.0,0.0,0.0,0.015,-0.881,35.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1237.7,4.7,1670.9,0.0,849.7,839.6,-130.6,6024.3,0.284,0.14,0.099,0.039,-0.089,0.318,900.0
1788473054,1788473055.711,1.044,318.126,14354,62.0,,,player,advanced,Aircraft_5_5,Aircraft_5,784.38,2081.62,-1002.3,602.0,1479.62,50.59,50.54,2.16,-0.78,2.02,50.54,26.79,true,-5.402,1.038,-0.248,0.102,0.659,0.493,-0.123,2212.2,26.15,1.106,1.106,31.19,49.76,52.6,-2.29,0.679,0.679,0.0,0.684,0.684,0.635,0.757,0.995,0.686,-1.0,0.992,0.559,-1.0,0.0,-0.015,-0.009,-0.004,1.0,0.35,0.559,-0.992,-1.0,0.559,-0.992,-1.0,0.0,0.0,0.015,-0.881,37.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1236.5,5.6,1670.7,0.0,851.5,839.0,-145.4,5991.7,0.318,0.133,0.161,-0.009,-0.093,0.369,900.0
