t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
278.081,Aircraft_1_1,Aircraft_1,-15.22,525.04,-166.1,482.0,43.04,64.45,63.93,8.16,-0.13,-8.16,63.93,8.71,15.04,0.03,-179.37,7.27,1.97,1.97,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,359.7,79.9,4158.3,956.0,151.5,944.0,17757.7,0.193,0.004,-0.002,920.0
278.593,Aircraft_1_1,Aircraft_1,-15.53,530.89,-198.57,482.0,48.89,63.51,63.38,3.97,-0.11,-3.97,63.38,13.26,15.64,0.02,-179.31,3.58,1.478,1.478,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,353.5,18.9,1930.1,418.6,129.7,398.0,13321.2,-0.027,0.001,0.001,920.0
279.115,Aircraft_1_1,Aircraft_1,-15.88,538.33,-230.47,482.0,56.33,63.42,63.41,1.09,-0.1,-1.08,63.41,15.11,14.76,0.03,-179.26,0.98,1.131,1.131,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,353.8,1.4,778.0,154.9,111.7,107.4,10193.1,-0.029,0.003,0.0,920.0
279.627,Aircraft_1_1,Aircraft_1,-16.26,546.3,-262.32,482.2,64.1,63.66,63.66,0.3,-0.12,0.27,63.66,15.57,13.92,0.04,-179.17,-0.24,0.995,0.995,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,356.6,0.1,518.2,139.4,136.6,-27.7,8973.4,-0.029,0.003,0.0,920.0
280.147,Aircraft_1_1,Aircraft_1,-16.65,554.37,-294.26,485.0,69.37,63.86,63.85,1.42,0.89,1.11,63.85,15.59,13.02,8.95,179.81,-1.0,0.981,0.981,0.0,1.0,0.012,-1.0,-1.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,358.7,2.4,742.0,1030.9,-1024.1,-117.6,8841.0,-0.037,0.054,-0.62,920.0
280.665,Aircraft_1_1,Aircraft_1,-16.33,562.3,-326.3,485.0,77.3,63.82,63.74,3.25,2.15,-2.43,63.74,15.2,14.68,30.9,174.94,2.18,1.291,1.291,0.0,1.0,0.517,-1.0,-1.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,357.5,12.7,1335.6,2492.6,-2479.5,255.5,11642.0,0.187,-0.029,-0.773,920.0
281.175,Aircraft_1_1,Aircraft_1,-13.6,570.23,-358.02,485.0,85.23,63.07,62.73,6.57,0.47,-6.56,62.73,15.6,17.4,55.64,166.41,5.97,1.795,1.795,0.0,1.0,0.963,-0.621,-1.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,346.3,51.8,3229.8,818.9,-537.0,618.2,16187.9,0.261,-0.131,-0.726,920.0
281.693,Aircraft_1_1,Aircraft_1,-6.78,578.32,-388.32,485.0,93.32,61.18,60.6,8.46,-1.44,-8.34,60.6,15.52,18.2,74.72,154.89,7.83,2.044,2.044,0.0,1.0,0.375,-0.542,-1.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,323.1,85.8,4411.2,1716.4,1592.5,640.2,18431.0,0.173,-0.108,-0.53,920.0
282.214,Aircraft_1_1,Aircraft_1,4.82,585.91,-416.26,484.73,101.17,59.98,59.8,4.71,-1.8,-4.35,59.8,13.57,15.33,82.9,149.05,4.16,1.554,1.554,0.0,1.0,0.419,-0.0,-1.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,314.7,26.6,2163.8,2012.8,1987.2,320.1,14008.3,-0.057,-0.173,-0.1,920.0
282.725,Aircraft_1_1,Aircraft_1,20.29,592.24,-442.27,482.0,110.24,59.88,59.78,3.35,-1.75,-2.86,59.78,10.9,12.5,82.9,143.16,2.73,1.359,1.359,0.0,1.0,0.386,-0.0,-1.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,314.5,13.5,1446.7,1945.2,1933.8,210.1,12252.7,-0.088,-0.201,-0.03,920.0
